,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
48860,ELEC,Mclaughlin Cadillac,4101 41ST STREET,,MOLINE,IL,61265,,866-816-7584,E,,Public,,,,,,,,1.0,,EV Connect,http://evconnect.com/,GPS,41.468955,-90.478033,2024-04-07,240899,2024-04-07 02:06:07 UTC,,,,2023-01-05,,,,,J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48861,ELEC,Ingles,"211 Ingles Pl, US 76/123 and SC 28/130",,Seneca,SC,29678,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,34.70194686914439,-82.9360382,2023-01-10,240901,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,None
48862,ELEC,Ingles,106 Riverstone Pkwy,,Canton,GA,30114,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,34.24390142258543,-84.4907266786874,2023-01-10,240902,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,True
48863,ELEC,Ingles,706 E. Dixon Blvd,,Shelby,NC,28152,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,35.27420991199448,-81.53005254427718,2023-01-10,240903,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,False
48864,ELEC,Ingles,1301 Fallston Rd,,Shelby,NC,28150,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,35.32002563862636,-81.51873178587952,2023-01-10,240904,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,True
48865,ELEC,Ingles,346 Airport Road,,Arden,NC,28704,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,35.44952530842242,-82.53080019130616,2023-01-10,240905,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,True
48866,ELEC,Ingles,260-B Tift College Dr,,Forsyth,GA,31029,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,33.03577181443308,-83.92777770257777,2023-01-10,240906,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,True
48867,ELEC,Ingles,485 Weaverville Road,,Asheville,NC,28804,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,35.67276913129017,-82.58134014538649,2023-01-10,240907,2023-12-11 22:03:20 UTC,P,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,False
48868,ELEC,Ingles,1869 Hendersonville Hwy,,Skyland,NC,28803,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,35.50026133095408,-82.52245931470908,2023-01-10,240908,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,False
48869,ELEC,Ingles,147 Smokey Park Hwy,,Asheville,NC,28806,,,E,,Public,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,35.56552496281307,-82.62940954057278,2023-01-10,240909,2023-02-14 15:54:11 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,True
48873,ELEC,Crossroads Center,5831 Columbia Pike & Leesburg Pike,,Falls Church,VA,22041,,877-455-3833,E,,Public,24 hours daily,,,,,,,4.0,,eVgo Network,https://www.evgo.com/,GPS,38.852729,-77.129364,2024-04-06,240929,2024-04-06 23:57:52 UTC,,,,2023-01-05,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48880,ELEC,BCC BROOKTONDALE,528 Valley Rd,,Brooktondale,NY,14817,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.380747,-76.393341,2024-04-07,240937,2024-04-07 00:34:43 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48881,ELEC,CUMMINS CEP,500 Central Ave,,Columbus,IN,47201,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.202956,-85.90937,2024-04-07,240938,2024-04-07 00:57:08 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48882,ELEC,THE ELDRED PRES ELDRED PRESERVE,1040 State Rte 55,,Eldred,NY,12732,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.570156,-74.871025,2024-04-07,240939,2024-04-07 01:06:02 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48883,ELEC,CUMMINS 6TH ST GARAGE 2,601 Jackson St,,Columbus,IN,47201,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.204981,-85.922026,2024-04-07,240940,2024-04-07 01:07:10 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48884,ELEC,CUMMINS 6TH ST GARAGE 1,601 Jackson St,,Columbus,IN,47201,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.204939,-85.922203,2024-04-07,240941,2024-04-07 01:07:10 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48885,ELEC,CUMMINS INDY DBU B14F 1,301 E Market St,,Indianapolis,IN,46204,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.76775,-86.151258,2024-04-07,240942,2024-04-07 01:07:25 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48886,ELEC,CUMMINS INDY DBU B14F 2,301 E Market St,,Indianapolis,IN,46204,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.767765,-86.151163,2024-04-07,240943,2024-04-07 01:07:25 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48887,ELEC,DOUGLAS SQR CTR STATION 1,1307 Peterson Ave S,,Douglas,GA,31535,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.490493,-82.852728,2024-04-07,240944,2024-04-07 01:14:17 UTC,,,,2023-01-05,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48888,ELEC,KC EV 1 LVL 3 HYUN NE,2011 Charleston Ave,,Mattoon,IL,61938,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.48189,-88.378164,2024-04-07,240946,2024-04-07 01:20:22 UTC,,,,2023-01-06,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48889,ELEC,AIRMADNESS AIR MADNESS,310 Industrial Rd,,Harrisburg,SD,57032,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.442398,-96.70637,2024-04-07,240947,2024-04-07 01:22:38 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48890,ELEC,FS-HAAF HAAF 1,Stephen Douglas St BLDG 1026,,Savannah,GA,31409,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.031468,-81.134568,2024-04-07,240948,2024-04-07 01:23:35 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48891,ELEC,STERLING EV ST1 PL1,130 North 4th Street,,Sterling,CO,80751,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.625229,-103.208916,2024-04-07,240949,2024-04-07 01:24:22 UTC,,,,2023-01-06,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48892,ELEC,FS-HAAF HAAF 2,685 Wilson Blvd BLDG 1201,,Savannah,GA,31409,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.018947,-81.128789,2024-04-07,240950,2024-04-07 01:24:28 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48893,ELEC,FS-HAAF HAAF 3,1409 N Lightning Rd BLDG 8012,,Savannah,GA,31406,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.023293,-81.14223,2024-04-07,240951,2024-04-07 01:24:42 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48894,ELEC,UVU BRC BUILDING,815 W 1250 S,,Orem,UT,84058,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.273869,-111.715293,2024-04-07,240952,2024-04-07 01:24:45 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48895,ELEC,FS-HAAF FS 8,501 Gulick Ave BLDG 709,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.878585,-81.624265,2024-04-07,240953,2024-04-07 01:25:04 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48896,ELEC,FS-HAAF FS 3,Italy Str BLDG 1103,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.857068,-81.617846,2024-04-07,240954,2024-04-07 01:25:08 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48897,ELEC,FS-HAAF FS 5,1330 Wilson Ave BLDG 935 #1,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.864114,-81.614937,2024-04-07,240955,2024-04-07 01:25:18 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48898,ELEC,FS-HAAF FS 6,1330 Wilson Ave BLDG 935 #2,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.864154,-81.614884,2024-04-07,240956,2024-04-07 01:25:18 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48899,ELEC,FREYSINGER HY OUT FACING HY,6115 Carlisle Pike,,Mechanicsburg,PA,17050,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.244818,-76.994862,2024-04-07,240957,2024-04-07 01:25:19 UTC,,,,2023-01-06,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48900,ELEC,FS-HAAF FS 2,461 Bultman Ave BLDG 1137,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.856642,-81.616094,2024-04-07,240958,2024-04-07 01:25:43 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48901,ELEC,FS-HAAF FS 10,430 Bundy Ave BLDG 6509,,Fort Stewart,GA,31315,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.88015,-81.619202,2024-04-07,240959,2024-04-07 01:25:47 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48902,ELEC,FS-HAAF FS 9,1624 W 6th St BLDG 2916,,Fort Stewart,GA,31315,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.859042,-81.631965,2024-04-07,240960,2024-04-07 01:25:47 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48903,ELEC,FS-HAAF FS 12,7901 GA-144 BLDG 7905 #1,,Fort Stewart,GA,31315,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.9037,-81.59754,2024-04-07,240961,2024-04-07 01:25:48 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48904,ELEC,WDC STATION 1 WDC STATION 1,Vermillion Way,,Normal,IL,61761,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.535509,-89.013832,2024-04-07,240962,2024-04-07 01:25:49 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48905,ELEC,HOTEL LOCATION LEFT CHARGER 2,1299 NY-332,,Farmington,NY,14425,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.972739,-77.352357,2024-04-07,240963,2024-04-07 01:25:51 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48906,ELEC,HOTEL LOCATION RIGHT CHARGER 2,1299 NY-332,,Farmington,NY,14425,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.972976,-77.352115,2024-04-07,240964,2024-04-07 01:25:51 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48907,ELEC,FS-HAAF FS 1,Hase Rd BLDG 1,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.862884,-81.606913,2024-04-07,240965,2024-04-07 01:25:54 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48908,ELEC,FS-HAAF FS 4,Hase Rd BLDG 253,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.863355,-81.60529,2024-04-07,240966,2024-04-07 01:25:54 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48909,ELEC,FS-HAAF FS 11,594 Vanguard Rd BLDG 8433,,Fort Stewart,GA,31315,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.908407,-81.610243,2024-04-07,240967,2024-04-07 01:25:54 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48910,ELEC,FS-HAAF FS 7,Gulick Ave BLDG 611,,Fort Stewart,GA,31314,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.870633,-81.615291,2024-04-07,240968,2024-04-07 01:25:55 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48911,ELEC,FMC-MCT SOUTHEAST,3120 Chelsea Cir,,Ann Arbor,MI,48108,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.239822,-83.714974,2024-04-07,240969,2024-04-07 01:26:01 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48912,ELEC,FMC-MCT SOUTHWEST,3126 Chelsea Cir,,Ann Arbor,MI,48108,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.239809,-83.715059,2024-04-07,240970,2024-04-07 01:26:01 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48913,ELEC,FMC-MCT NORTHEAST,3120 Chelsea Cir,,Ann Arbor,MI,48108,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.23983,-83.714942,2024-04-07,240971,2024-04-07 01:26:01 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48914,ELEC,FMC-MCT NORTHWEST,3120 Chelsea Cir,,Ann Arbor,MI,48108,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.239814,-83.715006,2024-04-07,240972,2024-04-07 01:26:01 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48915,ELEC,MAPLEWOODCC CHARGER 3,100 Daniel Drive,,Webster,NY,14580,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.213528,-77.432998,2024-04-07,240974,2024-04-07 01:26:18 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48916,ELEC,MAPLEWOODCC CHARGER RIGHT 4,100 Daniel Drive,,Webster,NY,14580,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.213528,-77.432935,2024-04-07,240975,2024-04-07 01:26:18 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48917,ELEC,MAPLEWOODCC CHARGER 2,100 Daniel Drive,,Webster,NY,14580,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.21352,-77.433067,2024-04-07,240976,2024-04-07 01:26:18 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48918,ELEC,MAPLEWOODCC CHARGER LEFT 1,100 Daniel Drive,,Webster,NY,14580,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.213523,-77.433142,2024-04-07,240977,2024-04-07 01:26:18 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48919,ELEC,HAMPTON MARINA HAMPTON EV 1,120 Reservation Rd,,Marina,CA,93933,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.695079,-121.803377,2024-04-07,240978,2024-04-07 01:26:26 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48920,ELEC,HAMPTON MARINA HAMPTON EV 2,120 Reservation Rd,,Marina,CA,93933,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.695032,-121.803409,2024-04-07,240979,2024-04-07 01:26:26 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48921,ELEC,MILLER MOTORS WEST RDK,4445 NY-434,,Vestal,NY,13850,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.095566,-75.96537,2024-04-07,240982,2024-04-07 01:26:29 UTC,,,,2023-01-06,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48922,ELEC,KC EV 1 LVL 3 HYUN NW,2011 Charleston Ave,,Mattoon,IL,61938,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.481885,-88.37818,2024-04-07,240984,2024-04-07 01:26:33 UTC,,,,2023-01-06,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48939,ELEC,Orlando Porsche,9590 Hwy 17,,Maitland,FL,32751,,407-680-0785,E,,Public,24 hours daily,A D Debit M V,,,,,,2.0,,Non-Networked,,GPS,28.641974318167,-81.3556891471844,2023-02-13,241136,2023-02-14 15:54:11 UTC,P,,,2023-01-03,,,,,J1772COMBO,US,,,,Public,,public,,,CAR_DEALER,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,None
48940,ELEC,Loop - Blue Jay Cinema,27315 N Bay Rd,,Blue Jay,CA,92317,,888-385-6671,E,,Public,24 hours daily,A D Debit M V,,,,,,1.0,,Non-Networked,,GPS,34.248243039292,-117.207102500697,2023-02-13,241137,2023-02-14 15:54:11 UTC,P,,,2023-01-03,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
48955,ELEC,Hastings Village Shopping Mall - Tesla Supercharger,3363  Electronic Drive,,Pasadena,CA,91107,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,20.0,,Tesla,https://www.tesla.com/supercharger,GPS,34.153656,-118.081719,2023-07-01,241152,2023-07-14 19:41:28 UTC,P,,,2023-01-04,,,,,TESLA,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
48958,ELEC,Fresh Start Convenience Store,2728 1st Ave,,Spearfish,SD,57783,,313-262-6722,E,,Public,24 hours daily,A D Debit M V,,,,,,1.0,,RED_E,https://www.redecharge.com/,GPS,44.4810809732447,-103.81250960772,2023-02-13,241155,2023-02-14 15:54:11 UTC,P,,,2023-01-04,,,,,J1772COMBO,US,,,,Public,,public,,,GAS_STATION,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
48959,ELEC,Rapid Wash Car Wash North,1735 Haines Ave,,Rapid City,SD,57701,,313-262-6722,E,,Public,24 hours daily,A D Debit M V,,,,,,1.0,,RED_E,https://www.redecharge.com/,GPS,44.101714237764,-103.222100016876,2023-02-13,241156,2023-02-14 15:54:11 UTC,P,,,2023-01-04,,,,,J1772COMBO,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,True
48960,ELEC,Hawaii Kai Towne Center,333 Keahole Street,.||,Honolulu,HI,96825,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,21.28331,-157.71266,2024-04-06,241183,2024-04-06 23:59:21 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,False
48971,ELEC,White Oak Medical Center Campus - 4th Floor,12000 Plum Orchard Dr,,Silver Springs,MD,20904,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,39.048904,-76.9536388,2024-04-07,241197,2024-04-07 00:14:07 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,True
48972,ELEC,White Oak Medical Center Campus Parking Garage - 1st floor,12000 Plum Orchard Dr,Chargers are on the North side of ||garage.||,White Oak,MD,20904,,888-998-2546,E,,Public,24 hours daily,,,,,,4.0,,,Blink Network,http://www.blinkcharging.com/,GPS,39.048707,-76.9536388,2024-04-07,241198,2024-04-07 00:14:07 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,True
48983,ELEC,Jerseyville Motor Company,1205 S State St,,Jerseyville,IL,62052,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,39.106184,-90.315512,2024-04-07,241211,2024-04-07 00:09:00 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,False
48992,ELEC,Country Inn and Suites - North Little Rock,120 W Pershing Blvd,,North Little Rock,AR,72114,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,34.77994,-92.269045,2024-04-07,241223,2024-04-07 00:15:36 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,False
